propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Modulo,B,16,24,False,0.069,64,64,3260,2095,965,0,0,14
Linear,B,16,25,True,1.002,64,12,307235,306070,153014,0,0,15
Modulo,B,16,25,True,1.006,64,7,301039,175335,87652,0,0,15
Linear,B,16,26,False,0.324,64,64,939,935,396,0,0,14
Modulo,B,16,26,True,1.01,64,0,223741,223428,111707,0,0,14
Linear,B,16,27,False,0.629,64,64,140755,140747,70301,0,0,15
Modulo,B,16,27,True,1.016,64,4,153261,153124,76555,0,0,29
Linear,B,16,28,False,0.163,64,64,774,770,306,0,0,14
Modulo,B,16,28,True,1.006,64,0,211894,211685,105836,0,0,21
Linear,B,16,29,False,0.278,64,64,63418,63410,31618,0,0,17
Modulo,B,16,29,False,0.135,64,64,21296,20006,9926,0,0,18
Linear,B,16,2,False,0.028,64,64,739,738,0,0,0,10
Modulo,B,16,2,False,0.039,64,64,3045,2023,0,0,0,10
Linear,B,16,30,False,0.313,64,64,13948,13944,6898,0,0,14
Modulo,B,16,30,True,1.016,64,0,202070,201914,100951,0,0,14
Linear,B,16,31,False,0.025,64,64,220,216,22,0,0,13
Modulo,B,16,31,False,0.021,64,64,598,363,1,0,0,14
Linear,B,16,33,True,1.002,64,0,187141,48432,24215,0,0,10
Modulo,B,16,33,True,1.012,64,0,170759,33534,16766,0,0,10
Linear,B,16,35,False,0.065,64,64,13374,3610,1733,0,0,10
Modulo,B,16,35,False,0.086,64,64,14589,3225,1547,0,0,10
Linear,B,16,37,True,1.002,64,0,570291,53614,26806,0,0,10
Modulo,B,16,37,True,1.004,64,0,434875,36469,18233,0,0,10
Linear,B,16,38,False,0.024,64,64,260,256,0,0,0,14
Modulo,B,16,38,False,0.019,64,64,267,150,0,0,0,14
Linear,B,16,39,False,0.025,64,64,242,238,0,0,0,14
Modulo,B,16,39,False,0.021,64,64,447,259,0,0,0,14
Linear,B,16,3,False,0.024,64,64,486,486,0,0,0,1
Modulo,B,16,3,False,0.016,64,64,194,129,0,0,0,1
Linear,B,16,40,False,0.02,64,64,221,217,0,0,0,14
Modulo,B,16,40,False,0.02,64,64,239,131,0,0,0,11
Linear,B,16,41,False,0.032,64,64,322,319,0,0,0,12
Modulo,B,16,41,False,0.021,64,64,682,339,0,0,0,12
Linear,B,16,42,False,0.03,64,64,218,215,0,0,0,12
Modulo,B,16,42,False,0.029,64,64,591,306,0,0,0,14
Linear,B,16,43,False,0.02,64,64,158,154,0,0,0,14
Modulo,B,16,43,False,0.024,64,64,234,140,0,0,0,11
Linear,B,16,44,False,0.017,64,64,164,161,0,0,0,11
Modulo,B,16,44,False,0.025,64,64,222,134,0,0,0,11
Linear,B,16,45,False,0.026,64,64,216,213,0,0,0,13
Modulo,B,16,45,False,0.02,64,64,385,223,0,0,0,14
Linear,B,16,46,False,0.023,64,64,327,323,0,0,0,13
Modulo,B,16,46,False,0.021,64,64,263,131,0,0,0,11
Linear,B,16,47,False,0.024,64,64,169,165,0,0,0,11
Modulo,B,16,47,False,0.019,64,64,523,298,0,0,0,14
Linear,B,16,48,False,0.024,64,64,153,150,5,0,0,12
Modulo,B,16,48,False,0.021,64,64,546,332,7,0,0,16
Linear,B,16,49,False,0.025,64,64,414,410,0,0,0,14
Modulo,B,16,49,False,0.02,64,64,470,246,0,0,0,14
Linear,B,16,4,False,0.456,64,64,136092,131998,65919,0,0,18
Modulo,B,16,4,False,0.205,64,64,45366,24823,12334,0,0,17
Linear,B,16,50,False,0.024,64,64,315,311,0,0,0,14
Modulo,B,16,50,False,0.021,64,64,569,303,0,0,0,14
Linear,B,16,5,False,0.027,64,64,395,388,0,0,0,18
Modulo,B,16,5,False,0.036,64,64,566,286,0,0,0,18
Linear,B,16,6,False,0.026,64,0,0,0,1,0,0,0
Modulo,B,16,6,False,0.02,64,0,0,0,1,0,0,0
Linear,B,16,7,False,0.024,64,64,320,319,44,0,0,9
Modulo,B,16,7,False,0.023,64,64,1378,881,73,0,0,9
Linear,B,16,8,False,0.029,64,3,11,11,3,0,0,1
Modulo,B,16,8,False,0.029,64,3,18,11,3,0,0,1
Linear,B,16,9,False,0.024,64,64,473,461,77,0,0,15
Modulo,B,16,9,False,0.027,64,64,579,285,35,0,0,12
Linear,B,17,0,False,0.024,64,0,0,0,1,0,0,0
Modulo,B,17,0,False,0.03,64,0,0,0,1,0,0,0
Linear,B,17,10,False,0.053,64,64,2830,2822,1293,0,0,16
Modulo,B,17,10,False,0.044,64,64,3263,2032,931,0,0,14
Linear,B,17,11,False,0.435,64,64,692,688,271,0,0,14
Modulo,B,17,11,True,1.006,64,0,217564,217425,108705,0,0,15
Linear,B,17,12,False,0.133,64,64,4589,4585,2219,0,0,13
Modulo,B,17,12,False,0.058,64,64,4823,4193,1948,0,0,19
Linear,B,17,13,True,1.006,64,0,5064,5060,2523,0,0,14
Modulo,B,17,13,True,1.037,64,0,2839,2660,1322,0,0,16
Linear,B,17,14,False,0.193,64,64,797,793,321,0,0,14
Modulo,B,17,14,True,1.004,64,0,114039,113981,56986,0,0,19
Linear,B,17,15,False,0.295,64,64,68483,68252,34054,0,0,18
Modulo,B,17,15,False,0.551,64,64,128704,68186,34020,0,0,19
Linear,B,17,16,False,0.461,64,64,827,823,340,0,0,14
Modulo,B,17,16,False,0.811,64,64,154340,154085,76951,0,0,21
Linear,B,17,17,True,1.004,64,10,307217,306886,153425,0,0,15
Modulo,B,17,17,True,1.006,64,6,292971,182439,91205,0,0,17
Linear,B,17,18,False,0.166,64,64,540,535,196,0,0,14
Modulo,B,17,18,True,1.002,64,0,158139,158048,79019,0,0,20
Linear,B,17,19,False,0.081,64,64,3835,3831,1837,0,0,14
Modulo,B,17,19,True,3.472,64,0,14434,12418,6205,0,0,9
Linear,B,17,1,False,0.024,64,0,0,0,1,0,0,0
Modulo,B,17,1,False,0.019,64,0,0,0,1,0,0,0
Linear,B,17,20,False,0.521,64,64,872,868,363,0,0,14
Modulo,B,17,20,True,1.004,64,0,226813,226685,113335,0,0,16
Linear,B,17,21,False,0.426,64,64,895,889,372,0,0,14
Modulo,B,17,21,True,1.004,64,0,33118,30892,15440,0,0,14
Linear,B,17,22,False,0.485,64,64,78244,78236,39047,0,0,15
Modulo,B,17,22,True,1.002,64,3,80461,80433,40213,0,0,10
Linear,B,17,23,False,0.06,64,64,3573,3569,1699,0,0,14
Modulo,B,17,23,True,1.004,64,0,205189,205092,102539,0,0,14
Linear,B,17,24,False,0.053,64,64,2264,2260,1045,0,0,14
Modulo,B,17,24,False,0.057,64,64,3476,2236,1033,0,0,14
Linear,B,17,25,True,1.002,64,13,315769,314704,157332,0,0,16
Modulo,B,17,25,True,1.002,64,5,297048,171301,85637,0,0,15
Linear,B,17,26,False,0.285,64,64,461,457,157,0,0,13
Modulo,B,17,26,True,1.02,64,0,224926,224739,112361,0,0,15
Linear,B,17,27,False,0.603,64,64,140244,140236,70046,0,0,15
Modulo,B,17,27,True,1.004,64,3,146614,146542,73266,0,0,26
Linear,B,17,28,False,0.156,64,64,346,342,96,0,0,14
Modulo,B,17,28,True,1.004,64,0,217349,217214,108600,0,0,20
Linear,B,17,29,False,0.203,64,64,50630,50623,25235,0,0,15
Modulo,B,17,29,False,0.115,64,64,17563,16385,8117,0,0,21
Linear,B,17,2,False,0.02,64,64,132,131,0,0,0,10
Modulo,B,17,2,False,0.023,64,64,491,320,0,0,0,10
Linear,B,17,30,False,0.349,64,64,13839,13835,6843,0,0,15
Modulo,B,17,30,True,1.006,64,0,193671,193580,96783,0,0,14
Linear,B,17,31,False,0.027,64,64,223,218,30,0,0,13
Modulo,B,17,31,False,0.021,64,64,389,228,2,0,0,13
Linear,B,17,33,True,1.006,64,0,183773,47507,23752,0,0,10
Modulo,B,17,33,True,1.002,64,0,165362,32434,16216,0,0,10
Linear,B,17,35,False,0.108,64,64,12897,3481,1668,0,0,10
Modulo,B,17,35,False,0.105,64,64,18040,4031,1936,0,0,10
Linear,B,17,37,True,1.002,64,0,648977,62498,31248,0,0,10
Modulo,B,17,37,True,1.018,64,0,411721,34722,17360,0,0,10
Linear,B,17,38,False,0.035,64,64,134,133,0,0,0,11
Modulo,B,17,38,False,0.016,64,64,374,222,0,0,0,14
Linear,B,17,39,False,0.021,64,64,226,223,0,0,0,14
Modulo,B,17,39,False,0.033,64,64,318,174,0,0,0,14
Linear,B,17,3,False,0.04,64,64,2467,2467,0,0,0,1
Modulo,B,17,3,False,0.014,64,64,194,129,0,0,0,1
Linear,B,17,40,False,0.056,64,64,319,316,0,0,0,14
Modulo,B,17,40,False,0.02,64,64,239,131,0,0,0,11
Linear,B,17,41,False,0.026,64,64,132,131,0,0,0,9
Modulo,B,17,41,False,0.029,64,64,665,329,0,0,0,12
Linear,B,17,42,False,0.03,64,64,330,327,0,0,0,14
Modulo,B,17,42,False,0.021,64,64,572,296,0,0,0,14
Linear,B,17,43,False,0.022,64,64,181,177,0,0,0,14
Modulo,B,17,43,False,0.022,64,64,217,132,0,0,0,11
Linear,B,17,44,False,0.026,64,64,133,132,0,0,0,11
Modulo,B,17,44,False,0.021,64,64,217,132,0,0,0,11
Linear,B,17,45,False,0.021,64,64,133,132,0,0,0,11
Modulo,B,17,45,False,0.023,64,64,318,179,0,0,0,13
Linear,B,17,46,False,0.019,64,64,132,131,0,0,0,11
Modulo,B,17,46,False,0.022,64,64,357,178,0,0,0,13
Linear,B,17,47,False,0.023,64,64,132,131,0,0,0,11
Modulo,B,17,47,False,0.025,64,64,515,295,0,0,0,14
Linear,B,17,48,False,0.019,64,64,136,134,1,0,0,12
Modulo,B,17,48,False,0.021,64,64,243,153,1,0,0,12
Linear,B,17,49,False,0.02,64,64,133,132,0,0,0,11
Modulo,B,17,49,False,0.039,64,64,506,265,0,0,0,14
Linear,B,17,4,False,0.197,64,64,47187,45783,22809,0,0,17
Modulo,B,17,4,False,0.399,64,64,95193,51999,25913,0,0,17
Linear,B,17,50,False,0.021,64,64,132,131,0,0,0,11
Modulo,B,17,50,False,0.025,64,64,407,218,0,0,0,12
Linear,B,17,5,False,0.026,64,64,210,203,0,0,0,17
Modulo,B,17,5,False,0.021,64,64,264,136,0,0,0,17
Linear,B,17,6,False,0.01,64,0,0,0,1,0,0,0
Modulo,B,17,6,False,0.024,64,0,0,0,1,0,0,0
Linear,B,17,7,False,0.036,64,64,1798,1797,232,0,0,9
Modulo,B,17,7,False,0.032,64,64,1874,1202,106,0,0,9
Linear,B,17,8,False,0.026,64,3,11,11,3,0,0,1
Modulo,B,17,8,False,0.02,64,3,18,11,3,0,0,1
Linear,B,17,9,False,0.027,64,64,373,362,49,0,0,12
Modulo,B,17,9,False,0.031,64,64,1151,585,90,0,0,15
Linear,B,18,0,False,0.05,64,0,0,0,1,0,0,0
Modulo,B,18,0,False,0.025,64,0,0,0,1,0,0,0
Linear,B,18,10,False,0.041,64,64,2576,2571,1181,0,0,14
Modulo,B,18,10,False,0.037,64,64,3338,2078,950,0,0,15
Linear,B,18,11,False,0.574,64,64,360,356,106,0,0,14
Modulo,B,18,11,True,1.006,64,0,208783,208695,104340,0,0,14
Linear,B,18,12,False,0.135,64,64,4635,4631,2241,0,0,13
Modulo,B,18,12,False,0.073,64,64,4042,3516,1634,0,0,16
Linear,B,18,13,True,1.025,64,0,2205,2201,1093,0,0,14
Modulo,B,18,13,True,1.039,64,0,1147,1010,497,0,0,19
Linear,B,18,14,False,0.208,64,64,398,394,124,0,0,14
Modulo,B,18,14,True,1.014,64,0,77000,76980,38489,0,0,10
Linear,B,18,15,False,0.266,64,64,70365,70129,34993,0,0,18
Modulo,B,18,15,False,0.502,64,64,131799,69880,34867,0,0,17
Linear,B,18,16,False,0.503,64,64,437,433,145,0,0,14
Modulo,B,18,16,True,1.004,64,0,210918,210845,105415,0,0,21
Linear,B,18,17,True,1.002,64,12,313875,313547,156754,0,0,17
Modulo,B,18,17,True,1.016,64,5,284113,176883,88429,0,0,17
Linear,B,18,18,False,0.195,64,64,350,342,92,0,0,14
Modulo,B,18,18,False,0.383,64,64,61972,61788,30823,0,0,19
Linear,B,18,19,False,0.106,64,64,3892,3888,1861,0,0,14
Modulo,B,18,19,True,1.004,64,0,27628,22162,11075,0,0,11
Linear,B,18,1,False,0.023,64,0,0,0,1,0,0,0
Modulo,B,18,1,False,0.028,64,0,0,0,1,0,0,0
Linear,B,18,20,False,0.495,64,64,523,517,187,0,0,14
Modulo,B,18,20,True,14.697,64,1,54057,53089,26539,0,0,14
Linear,B,18,21,False,0.599,64,64,549,543,199,0,0,15
Modulo,B,18,21,True,1.01,64,0,6987,5996,2992,0,0,14
Linear,B,18,22,False,0.398,64,64,86193,86185,43020,0,0,15
Modulo,B,18,22,True,1.002,64,10,170624,170534,85252,0,0,13
Linear,B,18,23,False,0.102,64,64,4481,4477,2110,0,0,13
Modulo,B,18,23,True,1.004,64,4,201394,201337,100657,0,0,14
Linear,B,18,24,False,0.054,64,64,2138,2134,987,0,0,14
Modulo,B,18,24,False,0.096,64,64,3334,2147,995,0,0,14
Linear,B,18,25,True,1.016,64,15,330169,328912,164433,0,0,16
Modulo,B,18,25,True,1.004,64,7,281265,163599,81785,0,0,15
Linear,B,18,26,False,0.247,64,64,248,244,48,0,0,14
Modulo,B,18,26,True,1.028,64,0,226751,226626,113304,0,0,16
Linear,B,18,27,False,0.667,64,64,140367,140359,70108,0,0,15
Modulo,B,18,27,True,1.004,64,4,63479,63449,31720,0,0,11
Linear,B,18,28,False,0.174,64,64,304,298,69,0,0,14
Modulo,B,18,28,True,1.016,64,0,225354,225265,112625,0,0,14
Linear,B,18,29,False,0.236,64,64,64442,64434,32136,0,0,17
Modulo,B,18,29,False,0.114,64,64,19450,18225,9037,0,0,17
Linear,B,18,2,False,0.028,64,64,731,730,0,0,0,10
Modulo,B,18,2,False,0.027,64,64,1833,1215,0,0,0,10
Linear,B,18,30,False,0.342,64,64,13506,13502,6679,0,0,15
Modulo,B,18,30,True,1.004,64,1,210831,210748,105366,0,0,22
Linear,B,18,31,False,0.028,64,64,181,177,17,0,0,13
Modulo,B,18,31,False,0.013,64,64,221,133,0,0,0,13
Linear,B,18,33,True,1.008,64,0,172157,44352,22175,0,0,10
Modulo,B,18,33,True,1.026,64,0,165733,32513,16255,0,0,10
Linear,B,18,35,False,0.071,64,64,12932,3490,1673,0,0,10
Modulo,B,18,35,False,0.102,64,64,15486,3429,1642,0,0,10
Linear,B,18,37,True,1.002,64,0,610316,58037,29017,0,0,10
Modulo,B,18,37,True,1.002,64,0,447293,37466,18732,0,0,10
Linear,B,18,38,False,0.021,64,64,241,237,0,0,0,14
Modulo,B,18,38,False,0.022,64,64,234,139,0,0,0,11
Linear,B,18,39,False,0.02,64,64,133,132,0,0,0,11
Modulo,B,18,39,False,0.025,64,64,539,313,0,0,0,14
Linear,B,18,3,False,0.019,64,64,129,129,0,0,0,1
Modulo,B,18,3,False,0.023,64,64,829,552,0,0,0,1
Linear,B,18,40,False,0.02,64,64,132,131,0,0,0,11
Modulo,B,18,40,False,0.022,64,64,341,183,0,0,0,14
Linear,B,18,41,False,0.025,64,64,132,131,0,0,0,9
Modulo,B,18,41,False,0.025,64,64,635,316,0,0,0,12
Linear,B,18,42,False,0.026,64,64,132,131,0,0,0,11
Modulo,B,18,42,False,0.022,64,64,580,300,0,0,0,14
Linear,B,18,43,False,0.019,64,64,146,143,0,0,0,13
Modulo,B,18,43,False,0.031,64,64,299,176,0,0,0,14
Linear,B,18,44,False,0.022,64,64,368,365,0,0,0,13
Modulo,B,18,44,False,0.021,64,64,217,132,0,0,0,11
Linear,B,18,45,False,0.024,64,64,334,330,0,0,0,14
Modulo,B,18,45,False,0.02,64,64,217,132,0,0,0,11
Linear,B,18,46,False,0.02,64,64,234,230,0,0,0,13
Modulo,B,18,46,False,0.024,64,64,267,133,0,0,0,11
Linear,B,18,47,False,0.032,64,64,350,346,0,0,0,14
Modulo,B,18,47,False,0.025,64,64,325,186,0,0,0,12
Linear,B,18,48,False,0.029,64,64,333,326,7,0,0,16
Modulo,B,18,48,False,0.02,64,64,512,309,7,0,0,16
Linear,B,18,49,False,0.017,64,64,206,202,0,0,0,12
Modulo,B,18,49,False,0.027,64,64,646,339,0,0,0,14
Linear,B,18,4,False,0.107,64,64,26512,25749,12794,0,0,17
Modulo,B,18,4,False,0.334,64,64,83806,45770,22807,0,0,17
Linear,B,18,50,False,0.02,64,64,285,281,0,0,0,14
Modulo,B,18,50,False,0.026,64,64,458,243,0,0,0,14
Linear,B,18,5,False,0.035,64,64,154,150,0,0,0,17
Modulo,B,18,5,False,0.033,64,64,386,194,0,0,0,18
Linear,B,18,6,False,0.028,64,0,0,0,1,0,0,0
Modulo,B,18,6,False,0.022,64,0,0,0,1,0,0,0
Linear,B,18,7,False,0.027,64,64,838,837,86,0,0,9
Modulo,B,18,7,False,0.028,64,64,264,150,10,0,0,9
Linear,B,18,8,False,0.016,64,3,11,11,3,0,0,1
Modulo,B,18,8,False,0.022,64,3,18,11,3,0,0,1
Linear,B,18,9,False,0.028,64,64,499,487,78,0,0,16
Modulo,B,18,9,False,0.032,64,64,696,350,47,0,0,12
Linear,B,19,0,False,0.037,64,0,0,0,1,0,0,0
Modulo,B,19,0,False,0.026,64,0,0,0,1,0,0,0
Linear,B,19,10,False,0.032,64,64,2358,2351,1077,0,0,15
Modulo,B,19,10,False,0.054,64,64,2698,1668,758,0,0,15
Linear,B,19,11,False,0.408,64,64,198,194,23,0,0,15
Modulo,B,19,11,True,1.004,64,0,213427,213377,106679,0,0,13
Linear,B,19,12,False,0.113,64,64,4447,4443,2150,0,0,13
Modulo,B,19,12,False,0.047,64,64,5307,4636,2167,0,0,16
Linear,B,19,13,True,1.01,64,0,1264,1260,623,0,0,14
Modulo,B,19,13,True,1.026,64,0,78846,78758,39371,0,0,22
Linear,B,19,14,False,0.279,64,64,246,239,47,0,0,14
Modulo,B,19,14,True,1.006,64,0,73197,73185,36591,0,0,10
Linear,B,19,15,False,0.299,64,64,69836,69602,34729,0,0,18
Modulo,B,19,15,False,0.536,64,64,126156,66855,33355,0,0,19
Linear,B,19,16,False,0.616,64,64,233,229,41,0,0,13
Modulo,B,19,16,True,1.004,64,0,206099,206034,103009,0,0,21
Linear,B,19,17,True,1.004,64,10,322431,322087,161025,0,0,15
Modulo,B,19,17,True,1.002,64,6,304663,189577,94774,0,0,15
Linear,B,19,18,False,0.24,64,64,251,243,49,0,0,15
Modulo,B,19,18,False,0.226,64,64,28723,28549,14203,0,0,16
Linear,B,19,19,False,0.102,64,64,4057,4053,1938,0,0,13
Modulo,B,19,19,True,1.002,64,0,52941,40240,20114,0,0,14
Linear,B,19,1,False,0.017,64,0,0,0,1,0,0,0
Modulo,B,19,1,False,0.028,64,0,0,0,1,0,0,0
Linear,B,19,20,False,0.636,64,64,373,367,111,0,0,14
Modulo,B,19,20,True,14.025,64,0,22,11,4,0,0,7
Linear,B,19,21,False,0.766,64,64,395,389,123,0,0,19
Modulo,B,19,21,True,1.014,64,10,209238,209147,104555,0,0,20
Linear,B,19,22,False,0.406,64,64,87224,87216,43536,0,0,15
Modulo,B,19,22,True,1.01,64,28,205396,205291,102610,0,0,17
Linear,B,19,23,False,0.057,64,64,3401,3397,1623,0,0,13
Modulo,B,19,23,True,1.006,64,10,211817,211688,105825,0,0,22
Linear,B,19,24,False,0.07,64,64,1996,1992,920,0,0,14
Modulo,B,19,24,False,0.084,64,64,3427,2210,1027,0,0,13
Linear,B,19,25,True,1.002,64,14,328299,326994,163475,0,0,17
Modulo,B,19,25,True,1.006,64,9,287620,169294,84631,0,0,16
Linear,B,19,26,False,0.283,64,64,162,155,0,0,0,13
Modulo,B,19,26,True,1.002,64,0,221258,221175,110578,0,0,15
Linear,B,19,27,False,0.688,64,64,140546,140538,70198,0,0,15
Modulo,B,19,27,False,0.892,64,64,157781,157580,78717,0,0,24
Linear,B,19,28,False,0.262,64,64,258,252,52,0,0,14
Modulo,B,19,28,False,0.316,64,64,62256,41431,20643,0,0,15
Linear,B,19,29,False,0.273,64,64,63272,63264,31556,0,0,17
Modulo,B,19,29,False,0.147,64,64,22824,21461,10638,0,0,18
Linear,B,19,2,False,0.039,64,64,1138,1137,0,0,0,10
Modulo,B,19,2,False,0.032,64,64,1586,1050,0,0,0,10
Linear,B,19,30,False,0.311,64,64,13786,13782,6818,0,0,14
Modulo,B,19,30,True,1.029,64,1,216229,216146,108063,0,0,22
Linear,B,19,31,False,0.021,64,64,376,372,72,0,0,13
Modulo,B,19,31,False,0.023,64,64,335,197,2,0,0,13
Linear,B,19,33,True,1.012,64,0,181785,46968,23483,0,0,10
Modulo,B,19,33,True,1.006,64,0,173220,34028,17013,0,0,10
Linear,B,19,35,False,0.082,64,64,17145,4695,2255,0,0,10
Modulo,B,19,35,False,0.095,64,64,14782,3273,1567,0,0,10
Linear,B,19,37,True,1.018,64,0,578814,54441,27219,0,0,10
Modulo,B,19,37,True,1.002,64,0,383512,32727,16362,0,0,10
Linear,B,19,38,False,0.03,64,64,392,388,0,0,0,14
Modulo,B,19,38,False,0.023,64,64,472,284,0,0,0,14
Linear,B,19,39,False,0.024,64,64,138,137,0,0,0,11
Modulo,B,19,39,False,0.021,64,64,341,190,0,0,0,14
Linear,B,19,3,False,0.024,64,64,424,424,0,0,0,1
Modulo,B,19,3,False,0.017,64,64,194,129,0,0,0,1
Linear,B,19,40,False,0.025,64,64,133,132,0,0,0,11
Modulo,B,19,40,False,0.021,64,64,371,202,0,0,0,14
Linear,B,19,41,False,0.025,64,64,245,241,0,0,0,12
Modulo,B,19,41,False,0.025,64,64,303,150,0,0,0,10
Linear,B,19,42,False,0.022,64,64,239,238,0,0,0,11
Modulo,B,19,42,False,0.021,64,64,251,131,0,0,0,11
Linear,B,19,43,False,0.022,64,64,360,356,0,0,0,14
Modulo,B,19,43,False,0.018,64,64,217,132,0,0,0,11
Linear,B,19,44,False,0.021,64,64,314,310,0,0,0,14
Modulo,B,19,44,False,0.024,64,64,223,135,0,0,0,11
Linear,B,19,45,False,0.021,64,64,301,297,0,0,0,14
Modulo,B,19,45,False,0.024,64,64,216,131,0,0,0,11
Linear,B,19,46,False,0.02,64,64,283,279,0,0,0,13
Modulo,B,19,46,False,0.028,64,64,689,344,0,0,0,13
Linear,B,19,47,False,0.03,64,64,247,243,0,0,0,14
Modulo,B,19,47,False,0.026,64,64,696,399,0,0,0,14
Linear,B,19,48,False,0.023,64,64,177,172,7,0,0,16
Modulo,B,19,48,False,0.021,64,64,214,134,1,0,0,12
Linear,B,19,49,False,0.029,64,64,233,231,0,0,0,13
Modulo,B,19,49,False,0.028,64,64,320,166,0,0,0,11
Linear,B,19,4,False,0.235,64,64,58604,56879,28364,0,0,17
Modulo,B,19,4,False,0.357,64,64,87965,48044,23943,0,0,17
Linear,B,19,50,False,0.026,64,64,404,400,0,0,0,14
Modulo,B,19,50,False,0.019,64,64,299,156,0,0,0,14
Linear,B,19,5,False,0.027,64,64,217,210,0,0,0,17
Modulo,B,19,5,False,0.021,64,64,506,256,0,0,0,18
Linear,B,19,6,False,0.032,64,0,0,0,1,0,0,0
Modulo,B,19,6,False,0.025,64,0,0,0,1,0,0,0
Linear,B,19,7,False,0.021,64,64,358,357,44,0,0,9
Modulo,B,19,7,False,0.029,64,64,608,375,28,0,0,9
Linear,B,19,8,False,0.029,64,3,11,11,3,0,0,1
Modulo,B,19,8,False,0.02,64,3,18,11,3,0,0,1
Linear,B,19,9,False,0.028,64,64,282,271,35,0,0,12
Modulo,B,19,9,False,0.023,64,64,439,212,23,0,0,12
Linear,B,20,0,False,0.027,64,0,0,0,1,0,0,0
Modulo,B,20,0,False,0.035,64,0,0,0,1,0,0,0
Linear,B,20,10,False,0.031,64,64,2293,2286,1045,0,0,15
Modulo,B,20,10,False,0.042,64,64,4002,2494,1144,0,0,15
Linear,B,20,11,False,0.527,64,64,159,151,0,0,0,10
Modulo,B,20,11,True,1.002,64,0,216222,216171,108078,0,0,14
Linear,B,20,12,False,0.119,64,64,4462,4458,2158,0,0,14
Modulo,B,20,12,False,0.043,64,64,5226,4550,2114,0,0,16
Linear,B,20,13,True,1.012,64,0,643,639,312,0,0,14
Modulo,B,20,13,True,1.004,64,0,91427,91347,45666,0,0,21
Linear,B,20,14,False,0.313,64,64,199,191,22,0,0,11
Modulo,B,20,14,True,1.02,64,0,79357,79345,39671,0,0,10
Linear,B,20,15,False,0.284,64,64,71591,71354,35605,0,0,19
Modulo,B,20,15,False,0.549,64,64,127583,67653,33754,0,0,19
Linear,B,20,16,False,0.661,64,64,155,147,0,0,0,10
Modulo,B,20,16,False,0.067,64,64,5001,4842,2353,0,0,19
Linear,B,20,17,True,1.006,64,11,325712,325365,162663,0,0,15
Modulo,B,20,17,True,1.006,64,6,291338,181232,90601,0,0,15
Linear,B,20,18,False,0.269,64,64,206,198,20,0,0,19
Modulo,B,20,18,False,0.379,64,64,24001,23813,11825,0,0,21
Linear,B,20,19,False,0.076,64,64,3734,3730,1787,0,0,14
Modulo,B,20,19,True,1.002,64,41,211581,211447,105675,0,0,16
Linear,B,20,1,False,0.014,64,0,0,0,1,0,0,0
Modulo,B,20,1,False,0.021,64,0,0,0,1,0,0,0
Linear,B,20,20,True,1.029,64,59,286,280,72,0,0,16
Modulo,B,20,20,True,1.002,64,42,190980,190857,95379,0,0,14
Linear,B,20,21,False,0.626,64,64,270,264,59,0,0,19
Modulo,B,20,21,True,1.002,64,0,226088,226031,113008,0,0,15
Linear,B,20,22,False,0.386,64,64,84798,84790,42322,0,0,15
Modulo,B,20,22,True,1.002,64,12,212393,212288,106123,0,0,24
Linear,B,20,23,False,0.092,64,64,3965,3961,1880,0,0,13
Modulo,B,20,23,True,1.016,64,33,187719,187567,93741,0,0,22
Linear,B,20,24,False,0.061,64,64,1934,1930,892,0,0,14
Modulo,B,20,24,False,0.098,64,64,3599,2318,1070,0,0,14
Linear,B,20,25,True,1.004,64,14,328108,327019,163487,0,0,16
Modulo,B,20,25,True,1.002,64,7,280808,163302,81636,0,0,15
Linear,B,20,26,False,0.417,64,64,157,149,0,0,0,10
Modulo,B,20,26,True,1.012,64,0,219786,219736,109859,0,0,13
Linear,B,20,27,False,0.639,64,64,135663,135655,67755,0,0,15
Modulo,B,20,27,True,1.004,64,9,195494,195362,97664,0,0,28
Linear,B,20,28,False,0.505,64,64,248,242,49,0,0,14
Modulo,B,20,28,True,1.008,64,32,220791,220640,110280,0,0,9
Linear,B,20,29,False,0.246,64,64,64850,64842,32343,0,0,16
Modulo,B,20,29,False,0.146,64,64,20606,19344,9598,0,0,18
Linear,B,20,2,False,0.021,64,64,374,373,0,0,0,10
Modulo,B,20,2,False,0.043,64,64,3663,2435,0,0,0,10
Linear,B,20,30,False,0.394,64,64,13972,13968,6907,0,0,14
Modulo,B,20,30,True,1.014,64,1,205618,205535,102758,0,0,22
Linear,B,20,31,False,0.035,64,64,726,721,191,0,0,13
Modulo,B,20,31,False,0.028,64,64,221,133,0,0,0,13
Linear,B,20,33,True,1.022,64,0,192763,49992,24995,0,0,10
Modulo,B,20,33,True,1.002,64,0,158593,31106,15552,0,0,10
Linear,B,20,35,False,0.054,64,64,12089,3251,1558,0,0,10
Modulo,B,20,35,False,0.077,64,64,14589,3225,1547,0,0,10
Linear,B,20,37,True,1.004,64,0,587909,55388,27693,0,0,10
Modulo,B,20,37,True,1.002,64,0,451224,37778,18888,0,0,10
Linear,B,20,38,False,0.024,64,64,148,147,0,0,0,11
Modulo,B,20,38,False,0.03,64,64,417,245,0,0,0,14
Linear,B,20,39,False,0.019,64,64,133,132,0,0,0,11
Modulo,B,20,39,False,0.02,64,64,375,213,0,0,0,14
