propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
AdvModulo,R,1,125,False,0.062,64,64,1700,1230,549,19
Linear,R,1,125,False,0.065,64,64,4298,4286,2077,16
AdvModulo,R,1,126,False,0.253,64,64,25892,13070,6468,24
Linear,R,1,126,False,0.125,64,64,13457,13070,6468,24
AdvModulo,R,1,127,False,0.102,64,64,6378,4680,2274,15
Linear,R,1,127,False,0.092,64,64,9030,9020,4444,16
AdvModulo,R,1,128,False,0.168,64,64,19071,10049,4957,22
Linear,R,1,128,False,0.098,64,64,10198,10049,4957,22
AdvModulo,R,1,129,False,0.092,64,64,7906,4041,1952,25
Linear,R,1,129,False,0.06,64,64,4122,4041,1952,25
AdvModulo,R,1,12,False,0.052,64,64,2325,1565,717,16
Linear,R,1,12,False,0.047,64,64,2964,2955,1412,15
AdvModulo,R,1,130,False,0.208,64,64,18156,9972,4920,17
Linear,R,1,130,False,0.1,64,64,10007,9972,4920,17
AdvModulo,R,1,131,False,0.043,64,64,943,464,165,19
Linear,R,1,131,False,0.026,64,64,477,464,165,19
AdvModulo,R,1,132,False,0.336,64,64,29044,19363,9613,26
Linear,R,1,132,False,0.167,64,64,19376,19363,9613,26
AdvModulo,R,1,133,False,0.227,64,64,25796,15222,7543,19
Linear,R,1,133,False,0.128,64,64,15317,15222,7543,19
AdvModulo,R,1,134,False,0.075,64,64,6039,3720,1795,10
Linear,R,1,134,False,0.065,64,64,3721,3720,1795,10
AdvModulo,R,1,135,False,0.059,64,64,2505,1588,729,10
Linear,R,1,135,False,0.052,64,64,1589,1588,729,10
AdvModulo,R,1,136,False,0.059,64,64,2246,1817,843,11
Linear,R,1,136,False,0.035,64,64,1818,1817,843,11
AdvModulo,R,1,137,False,0.078,64,64,4733,2619,1243,19
Linear,R,1,137,False,0.05,64,64,3395,3269,1568,18
AdvModulo,R,1,138,False,0.066,64,64,4078,2521,1196,9
Linear,R,1,138,False,0.037,64,64,2521,2521,1196,9
AdvModulo,R,1,139,False,0.045,64,64,1474,893,380,14
Linear,R,1,139,False,0.032,64,64,895,893,380,14
AdvModulo,R,1,13,False,0.262,64,64,24306,19823,9846,15
Linear,R,1,13,False,0.146,64,64,19904,19823,9846,15
AdvModulo,R,1,140,False,0.111,64,64,7850,6576,3222,14
Linear,R,1,140,False,0.081,64,64,6580,6576,3222,14
AdvModulo,R,1,141,False,0.034,64,64,1692,881,374,15
Linear,R,1,141,False,0.03,64,64,888,881,374,15
AdvModulo,R,1,142,False,0.428,64,64,41512,28908,14387,23
Linear,R,1,142,False,0.229,64,64,29029,28908,14387,23
AdvModulo,R,1,143,False,0.035,64,64,1535,1282,576,10
Linear,R,1,143,False,0.03,64,64,1283,1282,576,10
AdvModulo,R,1,144,False,0.142,64,64,11392,9761,4815,12
Linear,R,1,144,False,0.091,64,64,9768,9761,4815,12
AdvModulo,R,1,145,False,0.036,64,64,1760,1494,681,13
Linear,R,1,145,False,0.035,64,64,1496,1494,681,13
AdvModulo,R,1,146,False,0.105,64,64,10808,6133,3000,16
Linear,R,1,146,False,0.063,64,64,6151,6133,3000,16
AdvModulo,R,1,147,False,0.427,64,64,39685,20828,10346,21
Linear,R,1,147,False,0.171,64,64,21330,20828,10346,21
AdvModulo,R,1,148,False,0.064,64,64,5243,2787,1327,16
Linear,R,1,148,False,0.053,64,64,2809,2787,1327,16
AdvModulo,R,1,149,False,0.071,64,64,4833,3099,1482,19
Linear,R,1,149,False,0.051,64,64,3172,3099,1482,19
AdvModulo,R,1,14,False,0.274,64,64,29736,15495,7680,23
Linear,R,1,14,False,0.132,64,64,16081,15495,7680,23
AdvModulo,R,1,150,False,0.053,64,64,2747,2500,1184,19
Linear,R,1,150,False,0.044,64,64,2501,2500,1184,19
AdvModulo,R,1,151,False,0.166,64,64,6987,4394,2130,25
Linear,R,1,151,False,0.105,64,64,10754,10516,5191,21
AdvModulo,R,1,152,False,0.034,64,64,1179,711,291,9
Linear,R,1,152,False,0.029,64,64,711,711,291,9
AdvModulo,R,1,153,False,0.08,64,64,4238,3500,1683,21
Linear,R,1,153,False,0.259,64,64,34459,34431,17148,22
AdvModulo,R,1,154,False,0.124,64,64,7588,6834,3348,19
Linear,R,1,154,False,0.099,64,64,6836,6834,3348,19
AdvModulo,R,1,155,False,0.037,64,64,539,396,133,13
Linear,R,1,155,False,0.043,64,64,1597,1596,733,10
AdvModulo,R,1,156,False,0.425,64,64,37780,24775,12320,23
Linear,R,1,156,False,0.202,64,64,25318,24775,12320,23
AdvModulo,R,1,157,False,0.115,64,64,10745,6680,3273,17
Linear,R,1,157,False,0.082,64,64,6686,6680,3273,17
AdvModulo,R,1,158,False,0.335,64,64,39059,20757,10312,23
Linear,R,1,158,False,0.17,64,64,20778,20757,10312,23
AdvModulo,R,1,159,False,0.087,64,64,6601,3449,1658,18
Linear,R,1,159,False,0.051,64,64,3466,3449,1658,18
AdvModulo,R,1,15,False,0.061,64,64,2720,2316,1093,10
Linear,R,1,15,False,0.047,64,64,2317,2316,1093,10
AdvModulo,R,1,160,False,0.083,64,64,7917,5026,2448,12
Linear,R,1,160,False,0.053,64,64,5033,5026,2448,12
AdvModulo,R,1,161,False,0.21,64,64,23668,12501,6184,22
Linear,R,1,161,False,0.109,64,64,12734,12501,6184,22
AdvModulo,R,1,162,False,0.24,64,64,13763,10727,5296,17
Linear,R,1,162,False,0.107,64,64,10744,10727,5296,17
AdvModulo,R,1,163,False,0.147,64,64,15301,9566,4717,14
Linear,R,1,163,False,0.097,64,64,9569,9566,4717,14
AdvModulo,R,1,164,False,0.783,64,64,91193,49429,24646,32
Linear,R,1,164,False,0.368,64,64,49480,49429,24646,32
AdvModulo,R,1,165,False,0.068,64,64,3611,2277,1073,11
Linear,R,1,165,False,0.07,64,64,2278,2277,1073,11
AdvModulo,R,1,166,False,0.041,64,64,1516,1328,599,10
Linear,R,1,166,False,0.052,64,64,1329,1328,599,10
AdvModulo,R,1,167,False,0.095,64,64,6045,3775,1821,14
Linear,R,1,167,False,0.063,64,64,3777,3775,1821,14
AdvModulo,R,1,168,False,0.16,64,64,17435,9003,4436,13
Linear,R,1,168,False,0.085,64,64,9058,9003,4436,13
AdvModulo,R,1,169,False,0.166,64,64,17960,10100,4983,16
Linear,R,1,169,False,0.104,64,64,10132,10100,4983,16
AdvModulo,R,1,16,False,0.178,64,64,19477,10789,5327,25
Linear,R,1,16,False,0.098,64,64,10906,10789,5327,25
AdvModulo,R,1,170,False,0.025,64,64,442,264,66,19
Linear,R,1,170,False,0.033,64,64,1579,1570,719,17
AdvModulo,R,1,171,False,0.045,64,64,1810,1137,504,9
Linear,R,1,171,False,0.047,64,64,1137,1137,504,9
AdvModulo,R,1,172,False,0.233,64,64,27632,14944,7405,25
Linear,R,1,172,False,0.139,64,64,14951,14944,7405,25
AdvModulo,R,1,173,False,0.146,64,64,10304,6904,3384,21
Linear,R,1,173,False,0.09,64,64,7013,6904,3384,21
AdvModulo,R,1,174,False,0.043,64,64,1136,702,286,10
Linear,R,1,174,False,0.05,64,64,703,702,286,10
AdvModulo,R,1,175,False,0.024,64,64,703,408,139,10
Linear,R,1,175,False,0.023,64,64,409,408,139,10
AdvModulo,R,1,176,False,0.047,64,64,2015,1686,778,11
Linear,R,1,176,False,0.063,64,64,1688,1686,778,11
AdvModulo,R,1,177,False,0.397,64,64,42629,21758,10811,23
Linear,R,1,177,False,0.196,64,64,22686,21762,10813,22
AdvModulo,R,1,178,False,0.032,64,64,678,402,136,10
Linear,R,1,178,False,0.039,64,64,403,402,136,10
AdvModulo,R,1,179,False,0.293,64,64,33906,18075,8969,25
Linear,R,1,179,False,0.167,64,64,18368,18075,8969,25
AdvModulo,R,1,17,False,0.244,64,64,27577,14583,7224,19
Linear,R,1,17,False,0.174,64,64,14865,14583,7224,19
AdvModulo,R,1,180,False,0.051,64,64,3053,1566,715,16
Linear,R,1,180,False,0.046,64,64,1611,1566,715,16
AdvModulo,R,1,181,False,0.027,64,64,864,751,310,18
Linear,R,1,181,False,0.028,64,64,752,751,310,18
AdvModulo,R,1,182,False,0.037,64,64,994,609,240,9
Linear,R,1,182,False,0.028,64,64,609,609,240,9
AdvModulo,R,1,183,False,0.059,64,64,2736,2471,1169,14
Linear,R,1,183,False,0.05,64,64,2473,2471,1169,14
AdvModulo,R,1,184,False,0.15,64,64,10556,7296,3581,26
Linear,R,1,184,False,0.195,64,64,23296,23072,11469,23
AdvModulo,R,1,185,False,0.166,64,64,16994,9096,4483,13
Linear,R,1,185,False,0.099,64,64,9118,9096,4483,13
AdvModulo,R,1,186,False,0.109,64,64,7721,4570,2219,19
Linear,R,1,186,False,0.077,64,64,7451,7200,3534,19
AdvModulo,R,1,187,False,0.09,64,64,6890,4274,2071,13
Linear,R,1,187,False,0.066,64,64,4276,4274,2071,13
AdvModulo,R,1,188,False,0.268,64,64,31021,17181,8524,18
Linear,R,1,188,False,0.149,64,64,17229,17181,8524,18
AdvModulo,R,1,189,False,0.051,64,64,2536,1458,661,17
Linear,R,1,189,False,0.037,64,64,1460,1458,661,17
AdvModulo,R,1,18,False,0.104,64,64,9300,5608,2736,20
Linear,R,1,18,False,0.061,64,64,5642,5608,2736,20
AdvModulo,R,1,190,False,0.223,64,64,18493,13952,6909,21
Linear,R,1,190,False,0.113,64,64,14022,13952,6909,21
AdvModulo,R,1,191,False,0.03,64,64,922,476,172,13
Linear,R,1,191,False,0.026,64,64,478,476,172,13
AdvModulo,R,1,192,False,0.137,64,64,16172,8746,4307,16
Linear,R,1,192,False,0.096,64,64,8787,8746,4307,16
AdvModulo,R,1,193,False,0.108,64,64,10334,6381,3122,20
Linear,R,1,193,False,0.076,64,64,6394,6381,3122,20
AdvModulo,R,1,194,False,0.223,64,64,24092,13441,6653,18
Linear,R,1,194,False,0.157,64,64,13465,13441,6653,18
AdvModulo,R,1,195,False,0.113,64,64,9751,5188,2527,19
Linear,R,1,195,False,0.067,64,64,5203,5188,2527,19
AdvModulo,R,1,196,False,0.091,64,64,9031,5131,2499,16
Linear,R,1,196,False,0.06,64,64,5154,5131,2499,16
AdvModulo,R,1,197,False,0.017,64,19,1097,647,305,9
Linear,R,1,197,False,0.015,64,19,647,647,305,9
AdvModulo,R,1,198,False,0.037,64,64,870,722,296,11
Linear,R,1,198,False,0.041,64,64,723,722,296,11
AdvModulo,R,1,199,False,0.256,64,64,27492,14640,7252,22
Linear,R,1,199,False,0.178,64,64,14899,14640,7252,22
AdvModulo,R,1,19,False,0.028,64,64,1362,810,340,10
Linear,R,1,19,False,0.022,64,64,811,810,340,10
AdvModulo,R,1,1,False,0.037,64,64,1358,637,251,17
Linear,R,1,1,False,0.03,64,64,661,637,251,17
AdvModulo,R,1,200,False,0.075,64,64,6588,4268,2069,10
Linear,R,1,200,False,0.051,64,64,4269,4268,2069,10
AdvModulo,R,1,201,False,0.027,64,64,1046,790,330,13
Linear,R,1,201,False,0.039,64,64,2156,2154,1012,11
AdvModulo,R,1,202,False,0.048,64,64,2513,1556,713,10
Linear,R,1,202,False,0.035,64,64,1557,1556,713,10
AdvModulo,R,1,203,False,0.03,64,64,985,603,237,9
Linear,R,1,203,False,0.025,64,64,603,603,237,9
AdvModulo,R,1,204,False,0.059,64,64,4283,2253,1058,20
Linear,R,1,204,False,0.04,64,64,2279,2253,1058,20
AdvModulo,R,1,205,False,0.077,64,64,3745,2334,1100,20
Linear,R,1,205,False,0.037,64,64,2392,2334,1100,20
AdvModulo,R,1,206,False,0.044,64,64,1588,1359,614,11
Linear,R,1,206,False,0.047,64,64,2578,2577,1223,11
AdvModulo,R,1,207,False,0.194,64,64,16983,11973,5919,20
Linear,R,1,207,False,0.12,64,64,12013,11977,5921,20
AdvModulo,R,1,208,False,0.065,64,64,4483,2575,1220,24
Linear,R,1,208,False,0.043,64,64,2577,2575,1220,24
AdvModulo,R,1,209,False,0.185,64,64,20294,10721,5292,25
Linear,R,1,209,False,0.103,64,64,10730,10721,5292,25
AdvModulo,R,1,20,False,0.102,64,64,6995,3777,1822,15
Linear,R,1,20,False,0.048,64,64,3801,3777,1822,15
AdvModulo,R,1,210,False,0.35,64,64,36950,23905,11885,19
Linear,R,1,210,False,0.18,64,64,23934,23905,11885,19
AdvModulo,R,1,211,False,0.174,64,64,12406,7749,3806,25
Linear,R,1,211,False,0.142,64,64,15630,15299,7581,25
AdvModulo,R,1,212,False,0.062,64,64,2531,1309,587,17
Linear,R,1,212,False,0.043,64,64,1333,1309,587,17
AdvModulo,R,1,213,False,0.225,64,64,19429,15985,7927,14
Linear,R,1,213,False,0.128,64,64,16007,15985,7927,14
AdvModulo,R,1,214,False,0.06,64,64,671,428,148,15
Linear,R,1,214,False,0.112,64,64,12270,12266,6067,15
AdvModulo,R,1,215,False,0.158,64,64,12098,10141,5004,16
Linear,R,1,215,False,0.094,64,64,10202,10141,5004,16
AdvModulo,R,1,216,False,0.067,64,64,3748,2286,1076,14
Linear,R,1,216,False,0.046,64,64,2288,2286,1076,14
AdvModulo,R,1,217,False,0.101,64,64,9161,4973,2420,17
Linear,R,1,217,False,0.084,64,64,5020,4973,2420,17
AdvModulo,R,1,218,False,0.047,64,64,1665,1483,675,17
Linear,R,1,218,False,0.037,64,64,1486,1483,675,17
AdvModulo,R,1,219,False,0.058,64,64,2700,1553,710,15
Linear,R,1,219,False,0.034,64,64,1555,1553,710,15
AdvModulo,R,1,21,False,0.102,64,64,5783,3693,1780,24
Linear,R,1,21,False,0.095,64,64,10182,10063,4965,20
AdvModulo,R,1,220,False,0.139,64,64,11880,9816,4842,13
Linear,R,1,220,False,0.089,64,64,9842,9816,4842,13
AdvModulo,R,1,221,False,0.068,64,64,6031,3596,1732,13
Linear,R,1,221,False,0.048,64,64,3600,3596,1732,13
AdvModulo,R,1,222,False,0.035,64,64,599,365,114,17
Linear,R,1,222,False,0.031,64,64,1021,1021,442,17
AdvModulo,R,1,223,False,0.198,64,64,25197,15419,7645,13
Linear,R,1,223,False,0.124,64,64,15433,15419,7645,13
AdvModulo,R,1,224,False,0.337,64,64,37942,20032,9949,19
Linear,R,1,224,False,0.16,64,64,20196,20032,9949,19
AdvModulo,R,1,225,False,0.061,64,64,4391,2347,1106,17
Linear,R,1,225,False,0.056,64,64,2367,2347,1106,17
AdvModulo,R,1,226,False,0.302,64,64,34979,18572,9220,14
Linear,R,1,226,False,0.15,64,64,18583,18572,9220,14
AdvModulo,R,1,227,False,0.041,64,64,1332,912,390,22
Linear,R,1,227,False,0.224,64,64,32912,32850,16359,18
AdvModulo,R,1,228,False,0.132,64,64,12346,6635,3251,17
Linear,R,1,228,False,0.068,64,64,6679,6635,3251,17
AdvModulo,R,1,229,False,0.044,64,64,1431,895,383,9
Linear,R,1,229,False,0.046,64,64,895,895,383,9
AdvModulo,R,1,22,False,0.103,64,64,5379,3831,1849,16
Linear,R,1,22,False,0.05,64,64,3849,3831,1849,16
AdvModulo,R,1,230,False,0.042,64,64,1845,961,413,21
Linear,R,1,230,False,0.032,64,64,982,961,413,21
AdvModulo,R,1,231,False,0.164,64,64,16682,9143,4506,13
Linear,R,1,231,False,0.186,64,64,9157,9143,4506,13
AdvModulo,R,1,232,False,0.031,64,64,1067,859,364,12
Linear,R,1,232,False,0.029,64,64,1659,1657,763,12
AdvModulo,R,1,233,False,0.249,64,64,20685,13688,6778,15
Linear,R,1,233,False,0.125,64,64,13846,13688,6778,15
AdvModulo,R,1,234,False,0.108,64,64,6638,3498,1682,19
Linear,R,1,234,False,0.093,64,64,3553,3498,1682,19
AdvModulo,R,1,235,False,0.104,64,64,10315,5864,2865,16
Linear,R,1,235,False,0.069,64,64,5868,5864,2865,16
AdvModulo,R,1,236,False,0.025,64,64,839,480,174,16
Linear,R,1,236,False,0.028,64,64,933,918,393,15
AdvModulo,R,1,237,False,0.073,64,64,4696,2977,1422,14
Linear,R,1,237,False,0.064,64,64,2979,2977,1422,14
AdvModulo,R,1,238,False,0.058,64,64,2637,1683,777,9
Linear,R,1,238,False,0.045,64,64,1683,1683,777,9
AdvModulo,R,1,239,False,0.212,64,64,19873,12648,6257,22
Linear,R,1,239,False,0.122,64,64,12793,12648,6257,22
AdvModulo,R,1,23,False,0.032,64,64,506,289,80,9
Linear,R,1,23,False,0.026,64,64,289,289,80,9
AdvModulo,R,1,240,False,0.067,64,64,3387,2043,955,14
Linear,R,1,240,False,0.046,64,64,2045,2043,955,14
AdvModulo,R,1,241,False,0.053,64,64,1139,702,285,13
Linear,R,1,241,False,0.049,64,64,704,702,285,13
AdvModulo,R,1,242,False,0.038,64,64,2316,2058,964,10
Linear,R,1,242,False,0.037,64,64,2059,2058,964,10
AdvModulo,R,1,243,False,0.428,64,64,49614,28312,14088,28
Linear,R,1,243,False,0.216,64,64,28383,28370,14117,27
AdvModulo,R,1,244,False,0.065,64,64,3937,2089,978,16
Linear,R,1,244,False,0.035,64,64,2108,2089,978,16
AdvModulo,R,1,245,False,0.01,64,9,640,491,237,9
Linear,R,1,245,False,0.006,64,9,491,491,237,9
AdvModulo,R,1,246,False,0.057,64,64,3234,2726,1298,10
Linear,R,1,246,False,0.049,64,64,2727,2726,1298,10
AdvModulo,R,1,247,False,0.28,64,64,29441,16658,8263,27
Linear,R,1,247,False,0.135,64,64,16736,16658,8263,27
AdvModulo,R,1,248,False,0.065,64,64,2722,1348,607,17
Linear,R,1,248,False,0.031,64,64,1395,1348,607,17
AdvModulo,R,1,249,False,0.114,64,64,8637,5779,2822,18
Linear,R,1,249,False,0.079,64,64,5788,5779,2822,18
AdvModulo,R,1,24,False,0.041,64,64,3136,1959,914,12
Linear,R,1,24,False,0.035,64,64,1961,1959,914,12
AdvModulo,R,1,25,False,0.212,64,64,26250,15861,7864,21
Linear,R,1,25,False,0.131,64,64,15863,15861,7864,21
AdvModulo,R,1,26,False,0.088,64,64,4904,2990,1427,18
Linear,R,1,26,False,0.065,64,64,5117,4918,2391,18
AdvModulo,R,1,27,False,0.196,64,64,21626,13620,6742,18
Linear,R,1,27,False,0.131,64,64,13628,13620,6742,18
AdvModulo,R,1,28,False,0.114,64,64,10339,5308,2587,20
Linear,R,1,28,False,0.063,64,64,5448,5308,2587,20
AdvModulo,R,1,29,False,0.068,64,64,3104,2211,1037,21
Linear,R,1,29,False,0.074,64,64,7839,7815,3839,20
AdvModulo,R,1,2,False,0.059,64,64,2651,1844,855,18
Linear,R,1,2,False,0.05,64,64,3301,3274,1570,18
AdvModulo,R,1,30,False,0.066,64,64,6167,3600,1732,18
Linear,R,1,30,False,0.051,64,64,3617,3600,1732,18
AdvModulo,R,1,31,False,0.139,64,64,13047,7425,3645,20
Linear,R,1,31,False,0.082,64,64,7455,7425,3645,20
AdvModulo,R,1,32,False,0.101,64,64,8670,4306,2086,23
Linear,R,1,32,False,0.066,64,64,4367,4306,2086,23
AdvModulo,R,1,33,False,0.045,64,64,2726,1673,772,9
Linear,R,1,33,False,0.036,64,64,1673,1673,772,9
AdvModulo,R,1,34,False,0.112,64,64,8148,5625,2745,19
Linear,R,1,34,False,0.083,64,64,5687,5625,2745,19
AdvModulo,R,1,35,False,0.143,64,64,13402,7331,3598,18
Linear,R,1,35,False,0.082,64,64,7372,7331,3598,18
AdvModulo,R,1,36,False,0.043,64,64,1662,1474,672,10
Linear,R,1,36,False,0.033,64,64,1475,1474,672,10
AdvModulo,R,1,37,False,0.057,64,16,4533,3303,1636,10
Linear,R,1,37,False,0.025,64,16,3315,3303,1636,10
AdvModulo,R,1,38,False,0.157,64,64,15627,9119,4493,16
Linear,R,1,38,False,0.088,64,64,9134,9119,4493,16
AdvModulo,R,1,39,False,0.154,64,64,7365,4720,2294,13
Linear,R,1,39,False,0.051,64,64,4722,4720,2294,13
AdvModulo,R,1,3,False,0.275,64,64,33118,18476,9172,20
Linear,R,1,3,False,0.205,64,64,18481,18476,9172,20
AdvModulo,R,1,40,False,0.352,64,64,40892,21397,10631,26
Linear,R,1,40,False,0.186,64,64,22099,21443,10654,26
AdvModulo,R,1,41,False,0.05,64,64,2587,2335,1102,12
Linear,R,1,41,False,0.057,64,64,2336,2335,1102,12
AdvModulo,R,1,42,False,0.053,64,64,1991,1263,567,9
Linear,R,1,42,False,0.042,64,64,1263,1263,567,9
AdvModulo,R,1,43,False,0.031,64,64,1024,864,366,13
Linear,R,1,43,False,0.046,64,64,866,864,366,13
AdvModulo,R,1,44,False,0.036,64,64,1239,985,426,14
Linear,R,1,44,False,0.03,64,64,987,985,426,14
AdvModulo,R,1,45,False,0.037,64,64,984,590,230,10
Linear,R,1,45,False,0.032,64,64,591,590,230,10
AdvModulo,R,1,46,False,0.106,64,64,8181,4401,2134,16
Linear,R,1,46,False,0.094,64,64,4429,4401,2134,16
AdvModulo,R,1,47,False,0.05,64,64,2401,1229,547,18
Linear,R,1,47,False,0.031,64,64,1271,1229,547,18
AdvModulo,R,1,48,False,0.63,64,64,72118,36525,18194,24
Linear,R,1,48,False,0.484,64,64,37817,36525,18194,24
AdvModulo,R,1,49,False,0.115,64,64,10219,6352,3107,19
Linear,R,1,49,False,0.098,64,64,6354,6352,3107,19
AdvModulo,R,1,4,False,0.038,64,64,958,585,228,9
Linear,R,1,4,False,0.033,64,64,585,585,228,9
AdvModulo,R,1,50,False,0.071,64,64,2382,1524,697,10
Linear,R,1,50,False,0.043,64,64,1525,1524,697,10
AdvModulo,R,1,51,False,0.04,64,64,2512,1297,580,22
Linear,R,1,51,False,0.038,64,64,1326,1297,580,22
AdvModulo,R,1,52,False,0.148,64,64,14447,8462,4163,18
Linear,R,1,52,False,0.088,64,64,8480,8462,4163,18
AdvModulo,R,1,53,False,0.036,64,64,1537,784,326,13
Linear,R,1,53,False,0.029,64,64,807,784,326,13
AdvModulo,R,1,54,False,0.221,64,64,20733,14182,7024,24
Linear,R,1,54,False,0.126,64,64,14511,14182,7024,24
AdvModulo,R,1,55,False,0.032,64,64,305,150,10,11
Linear,R,1,55,False,0.066,64,64,4560,4558,2214,11
AdvModulo,R,1,56,False,0.3,64,64,27264,16978,8422,26
Linear,R,1,56,False,0.14,64,64,17223,16978,8422,26
AdvModulo,R,1,57,False,0.437,64,64,42038,22033,10948,29
Linear,R,1,57,False,0.204,64,64,22568,22145,11004,29
AdvModulo,R,1,58,False,0.066,64,64,3100,2208,1037,19
Linear,R,1,58,False,0.064,64,64,5247,5202,2534,17
AdvModulo,R,1,59,False,0.109,64,64,7874,4648,2258,14
Linear,R,1,59,False,0.07,64,64,6211,5962,2915,14
AdvModulo,R,1,5,False,0.054,64,64,3609,2315,1093,9
Linear,R,1,5,False,0.049,64,64,2315,2315,1093,9
AdvModulo,R,1,60,False,0.085,64,64,4615,2925,1397,11
Linear,R,1,60,False,0.075,64,64,2926,2925,1397,11
AdvModulo,R,1,61,False,0.075,64,64,6262,3347,1607,16
Linear,R,1,61,False,0.077,64,64,3363,3347,1607,16
AdvModulo,R,1,62,False,0.058,64,64,2572,1581,726,9
Linear,R,1,62,False,0.032,64,64,1581,1581,726,9
AdvModulo,R,1,63,False,0.029,64,64,1278,793,332,9
Linear,R,1,63,False,0.03,64,64,793,793,332,9
AdvModulo,R,1,64,False,0.081,64,64,7366,4348,2107,16
Linear,R,1,64,False,0.052,64,64,4361,4348,2107,16
AdvModulo,R,1,65,False,0.227,64,64,19487,18535,9201,17
Linear,R,1,65,False,0.151,64,64,18542,18535,9201,17
AdvModulo,R,1,66,False,0.112,64,64,9320,5196,2531,18
Linear,R,1,66,False,0.088,64,64,5258,5196,2531,18
AdvModulo,R,1,67,False,0.028,64,64,379,195,31,14
Linear,R,1,67,False,0.03,64,64,197,195,31,14
AdvModulo,R,1,68,False,0.142,64,64,14936,8924,4396,13
Linear,R,1,68,False,0.094,64,64,8928,8924,4396,13
AdvModulo,R,1,69,False,0.207,64,64,17704,13153,6509,19
Linear,R,1,69,False,0.128,64,64,13204,13153,6509,19
AdvModulo,R,1,6,False,0.058,64,64,3537,1843,855,16
Linear,R,1,6,False,0.034,64,64,1877,1843,855,16
AdvModulo,R,1,70,False,0.161,64,64,13910,10665,5266,17
Linear,R,1,70,False,0.114,64,64,10688,10665,5266,17
AdvModulo,R,1,71,False,0.046,64,64,752,588,229,10
Linear,R,1,71,False,0.046,64,64,1087,1086,478,10
AdvModulo,R,1,72,False,0.066,64,64,837,688,278,15
Linear,R,1,72,False,0.028,64,64,689,688,278,15
AdvModulo,R,1,73,False,0.075,64,64,5523,3059,1461,19
Linear,R,1,73,False,0.052,64,64,3076,3059,1461,19
AdvModulo,R,1,74,False,0.138,64,64,9188,6121,2992,22
Linear,R,1,74,False,0.111,64,64,10884,10729,5296,22
AdvModulo,R,1,75,False,0.413,64,64,48814,26474,13168,22
Linear,R,1,75,False,0.269,64,64,26874,26474,13168,22
AdvModulo,R,1,76,False,0.107,64,64,10521,6314,3090,23
Linear,R,1,76,False,0.074,64,64,6360,6314,3090,23
AdvModulo,R,1,77,False,0.035,64,64,1516,799,333,16
Linear,R,1,77,False,0.03,64,64,807,799,333,16
AdvModulo,R,1,78,False,0.076,64,64,3640,2138,1003,14
Linear,R,1,78,False,0.037,64,64,2140,2138,1003,14
AdvModulo,R,1,79,False,0.374,64,64,39016,21851,10857,28
Linear,R,1,79,False,0.176,64,64,21899,21851,10857,28
AdvModulo,R,1,7,False,0.033,64,64,1413,883,377,9
Linear,R,1,7,False,0.032,64,64,883,883,377,9
AdvModulo,R,1,80,False,0.045,64,64,1215,747,307,14
Linear,R,1,80,False,0.039,64,64,749,747,307,14
AdvModulo,R,1,81,False,0.06,64,64,2180,1785,825,18
Linear,R,1,81,False,0.048,64,64,3569,3563,1714,17
AdvModulo,R,1,82,False,0.027,64,64,1306,785,328,9
Linear,R,1,82,False,0.021,64,64,785,785,328,9
AdvModulo,R,1,83,False,0.072,64,64,5588,5288,2579,10
Linear,R,1,83,False,0.08,64,64,5289,5288,2579,10
AdvModulo,R,1,84,False,0.03,64,64,1625,1014,442,11
Linear,R,1,84,False,0.027,64,64,1015,1014,442,11
AdvModulo,R,1,85,False,0.075,64,64,5935,3184,1525,18
Linear,R,1,85,False,0.053,64,64,3206,3184,1525,18
AdvModulo,R,1,86,False,0.131,64,64,11136,6771,3318,22
Linear,R,1,86,False,0.085,64,64,6880,6771,3318,22
AdvModulo,R,1,87,False,0.092,64,64,8014,4611,2237,20
Linear,R,1,87,False,0.061,64,64,4626,4611,2237,20
AdvModulo,R,1,88,False,0.02,64,64,318,202,36,17
Linear,R,1,88,False,0.044,64,64,2480,2478,1174,10
AdvModulo,R,1,89,False,0.057,64,64,4919,3111,1491,9
Linear,R,1,89,False,0.046,64,64,3111,3111,1491,9
AdvModulo,R,1,8,False,0.227,64,64,23638,12172,6018,24
Linear,R,1,8,False,0.118,64,64,12634,12172,6018,24
AdvModulo,R,1,90,False,0.056,64,64,3927,2411,1138,24
Linear,R,1,90,False,0.045,64,64,2499,2411,1138,24
AdvModulo,R,1,91,False,0.085,64,64,4536,3262,1564,19
Linear,R,1,91,True,10.001,64,0,1343372,1342680,671337,19
AdvModulo,R,1,92,False,0.141,64,64,12341,7640,3753,19
Linear,R,1,92,False,0.078,64,64,7672,7640,3753,19
AdvModulo,R,1,93,False,0.074,64,64,5620,3702,1786,15
Linear,R,1,93,False,0.049,64,64,3705,3702,1786,15
AdvModulo,R,1,94,False,0.276,64,64,32701,17524,8696,20
Linear,R,1,94,False,0.153,64,64,17977,17524,8696,20
AdvModulo,R,1,95,False,0.392,64,64,33404,19361,9613,30
Linear,R,1,95,False,0.165,64,64,19692,19361,9613,30
AdvModulo,R,1,96,False,0.244,64,64,33438,21225,10547,17
Linear,R,1,96,False,0.162,64,64,21245,21225,10547,17
AdvModulo,R,1,97,False,0.06,64,64,3103,1960,915,10
